date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:21:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:17%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-solid-900.ttf	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:17%20GMT	https://wallet.synwalletvalidation.com/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/fa-solid-900.svg	(from https://wallet.synwalletvalidation.com/assets/fontawesome-all.min.css)
07:21:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:17%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.eot	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.eot	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:23	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:18%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.eot?	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfontd41d.eot	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:18%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.woff2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.woff2	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:24	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:19%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.woff	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.woff	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:19%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.ttf	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.ttf	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:20%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-regular-webfont.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:25	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:20%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.eot	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.eot	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:20%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.eot?	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfontd41d.eot	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:20%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.woff2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.woff2	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:26	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:21%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.woff	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.woff	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:21%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.ttf	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.ttf	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:21%20GMT	https://wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/webfonts/proximanova-semibold-webfont.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:27	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:22%20GMT	https://wallet.synwalletvalidation.com/static/img/logo/light_full.svg?1	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/logo/light_fullc4ca.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:22%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_search.svg?3	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_searcheccb.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:22%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_light.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_lightc81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:23%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_bell.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_bellc81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:28	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:23%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_search_dimmed.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_search_dimmedc81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:23%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_search.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_searchc81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:29	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:23%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_rss.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_rssc81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:24%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_reddit.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_redditc81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:24%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_twitter.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_twitterc81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:30	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:25%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_announce.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_announcec81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:25%20GMT	https://wallet.synwalletvalidation.com/static/img/ic_close.svg?2	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/ic_closec81e.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:25%20GMT	https://wallet.synwalletvalidation.com/static/img/remove_asset.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/remove_asset.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:31	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:26%20GMT	https://wallet.synwalletvalidation.com/static/img/compare_blank.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/compare_blank.png	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:26%20GMT	https://wallet.synwalletvalidation.com/static/img/thumbs-up.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/thumbs-up.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:32	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:27%20GMT	https://wallet.synwalletvalidation.com/static/img/thumbs-down.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/thumbs-down.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:27%20GMT	https://wallet.synwalletvalidation.com/static/img/thumbs-up-colored.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/thumbs-up-colored.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:27%20GMT	https://wallet.synwalletvalidation.com/static/img/thumbs-down-colored.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/thumbs-down-colored.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:33	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:28%20GMT	https://wallet.synwalletvalidation.com/static/img/cross.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/cross.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:28%20GMT	https://wallet.synwalletvalidation.com/static/img/stop_prediction.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/stop_prediction.svg	(from https://wallet.synwalletvalidation.com/assets/light.css)
07:21:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:28%20GMT	https://wallet.synwalletvalidation.com/static/img/remove_asset_dark.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/remove_asset_dark.svg	(from https://wallet.synwalletvalidation.com/assets/dark.css)
07:21:34	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:29%20GMT	https://wallet.synwalletvalidation.com/static/img/compare_blank_dark.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/compare_blank_dark.png	(from https://wallet.synwalletvalidation.com/assets/dark.css)
07:21:35	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:29%20GMT	https://wallet.synwalletvalidation.com/static/img/cross-white.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/cross-white.svg	(from https://wallet.synwalletvalidation.com/assets/dark.css)
07:21:35	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:30%20GMT	https://wallet.synwalletvalidation.com/static/img/stop_prediction_dark.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/stop_prediction_dark.svg	(from https://wallet.synwalletvalidation.com/assets/dark.css)
07:21:35	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:30%20GMT	https://wallet.synwalletvalidation.com/static/img/allow.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/allow.png	(from https://wallet.synwalletvalidation.com/assets/style(1).css)
07:21:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:30%20GMT	https://wallet.synwalletvalidation.com/static/img/modal-top-background.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/modal-top-background.png	(from https://wallet.synwalletvalidation.com/assets/style(1).css)
07:21:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:30%20GMT	https://wallet.synwalletvalidation.com/static/img/close-button.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/close-button.png	(from https://wallet.synwalletvalidation.com/assets/style(1).css)
07:21:36	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:31%20GMT	https://wallet.synwalletvalidation.com/static/img/logo_bg_light.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/logo_bg_light.svg	(from https://wallet.synwalletvalidation.com/assets/style(1).css)
07:21:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:31%20GMT	https://wallet.synwalletvalidation.com/static/img/logo/logo_dark.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/logo/logo_dark.svg	(from https://wallet.synwalletvalidation.com/assets/style(1).css)
07:21:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:31%20GMT	https://wallet.synwalletvalidation.com/static/img/logo_bg_dark.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/logo_bg_dark.svg	(from https://wallet.synwalletvalidation.com/assets/style(1).css)
07:21:37	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:21:32%20GMT	https://wallet.synwalletvalidation.com/static/img/logo/light_full.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/static/img/logo/light_full.svg	(from https://wallet.synwalletvalidation.com/assets/style(1).css)
07:21:38	5397/5397	---M--	200	added ('OK')	text/css	date:Tue,%2008%20Feb%202022%2008:34:24%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/main.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/main.css	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
07:21:38	1608/1608	---M--	200	added ('OK')	text/css	date:Mon,%2007%20Feb%202022%2019:30:56%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/style.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/style.css	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
07:21:38	2399/2399	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:03:08%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/logo.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/logo.svg	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
07:21:40	35251/35251	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:32%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/Loader_img.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/Loader_img.png	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
07:21:40	1208/1208	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:03:08%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/discord.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/discord.svg	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
07:21:40	339/339	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:03:08%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/telegram.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/telegram.svg	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
07:21:41	789/789	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:03:08%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/twitter.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/twitter.svg	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
07:21:41	859/859	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:03:10%20GMT	https://wallet.synwalletvalidation.com/connect/connect/assets/github.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/assets/github.svg	(from https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php)
